日付,曜日,天気,最低気温,最高気温,売上(昼),客数(昼),客単価(昼),クレジット(昼),売上(夜),客数(夜),客単価(夜),クレジット(夜),1日総売上,1日総客数,1日客単価,1日クレジット,仕入れ食材計,仕入れ消耗品計,仕入れ交通費計,仕入れその他計,仕入れ合計,,,,
2023/1/1,日,,,,,,#DIV/0!,,¥0,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,
2023/1/2,月,,,,,,#DIV/0!,,¥0,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,
2023/1/3,火,,,,,,#DIV/0!,,¥0,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,
2023/1/4,水,,,,,,#DIV/0!,,¥0,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,
2023/1/5,木,,,,,,#DIV/0!,,¥0,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,
2023/1/6,金,晴,2℃,10℃,"¥56,950",45人,"¥1,265.56","¥13,060","¥69,440",40人,"¥1,736.00","¥46,080","¥126,390",85人,"¥1,487","¥59,140","¥59,202",,,,"¥59,202",,,,
2023/1/7,土,晴/曇り,3℃,10℃,"¥81,270",60人,"¥1,354.50","¥45,570","¥95,950",61人,"¥1,572.95","¥42,730","¥177,220",121人,"¥1,465","¥88,300",,,,,¥0,,,,
2023/1/8,日,曇り,4℃,12℃,"¥104,510",69人,"¥1,514.64","¥45,590","¥122,910",54人,"¥2,276.11","¥76,790","¥227,420",123人,"¥1,849","¥122,380",,,,,¥0,,,,
2023/1/9,月,,,,,,#DIV/0!,,¥0,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,
2023/1/10,火,,,,,,#DIV/0!,,¥0,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,
2023/1/11,水,晴,1℃,12℃,"¥43,130",32人,"¥1,347.81","¥24,070","¥71,420",47人,"¥1,519.57","¥33,580","¥114,550",79人,"¥1,450","¥57,650",¥952,"¥2,134","¥1,000",,"¥4,086",,,,
2023/1/12,木,晴,0℃,14℃,"¥43,710",32人,"¥1,365.94","¥23,720","¥65,880",41人,"¥1,606.83","¥27,760","¥109,590",73人,"¥1,501","¥51,480",¥835,,,"¥4,190","¥5,025",,,,
2023/1/13,金,雨,3℃,15℃,"¥40,300",29人,"¥1,389.66","¥17,030","¥98,460",44人,"¥2,237.73","¥43,910","¥138,760",73人,"¥1,901","¥60,940",,,,,¥0,,,,
2023/1/14,土,曇り,10℃,14℃,"¥62,950",38人,"¥1,656.58","¥37,050","¥84,750",45人,"¥1,883.33","¥34,350","¥147,700",83人,"¥1,780","¥71,400","¥27,538","¥5,363",¥650,,"¥33,551",,,,
2023/1/15,日,曇り,8℃,14℃,"¥61,720",51人,"¥1,210.20","¥34,080","¥57,520",36人,"¥1,597.78","¥35,045","¥119,240",87人,"¥1,371","¥69,125",,,,,¥0,,,,
2023/1/16,月,,,,,,#DIV/0!,,¥0,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,
2023/1/17,火,,,,,,#DIV/0!,,¥0,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,
2023/1/18,水,晴,4℃,10℃,"¥32,080",25人,"¥1,283.20","¥9,390","¥87,400",45人,"¥1,942.22","¥33,200","¥119,480",70人,"¥1,707","¥42,590","¥13,380",¥330,,,"¥13,710",,,,
2023/1/19,木,晴,1℃,10℃,"¥45,160",31人,"¥1,456.77","¥15,000","¥51,660",34人,"¥1,519.41","¥24,330","¥96,820",65人,"¥1,490","¥39,330",,,,,¥0,,,,
2023/1/20,金,晴/曇り,2℃,9℃,"¥37,770",27人,"¥1,398.89","¥14,760","¥145,470",73人,"¥1,992.74","¥62,330","¥183,240",100人,"¥1,832","¥77,090",,,,,¥0,,,,
2023/1/21,土,晴/曇り,-1℃,7℃,"¥51,050",34人,"¥1,501.47","¥30,870","¥106,830",51人,"¥2,094.71","¥72,040","¥157,880",85人,"¥1,857","¥102,910",,,,,¥0,,,,
2023/1/22,日,晴,-1℃,8℃,"¥98,140",74人,"¥1,326.22","¥59,930","¥51,400",36人,"¥1,427.78","¥23,320","¥149,540",110人,"¥1,359","¥83,250",,,,,¥0,,,,
2023/1/23,月,,,,,,#DIV/0!,,¥0,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,
2023/1/24,火,,,,,,#DIV/0!,,¥0,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,
2023/1/25,水,曇り/雨,-3℃,3℃,"¥49,960",36人,"¥1,387.78","¥25,580","¥63,270",33人,"¥1,917.27","¥29,640","¥113,230",69人,"¥1,641","¥55,220",¥320,,,,¥320,,,,
2023/1/26,木,晴,-3℃,3℃,"¥26,970",21人,"¥1,284.29","¥11,440","¥99,810",29人,"¥3,441.72","¥23,010","¥99,810",50人,"¥1,996","¥34,450",,,,,¥0,,,,
2023/1/27,金,雪,0℃,7℃,"¥38,660",30人,"¥1,288.67","¥20,340","¥96,910",51人,"¥1,900.20","¥51,310","¥135,570",81人,"¥1,674","¥71,650","¥37,344",¥660,¥759,,"¥38,763",,,,
2023/1/28,土,曇り,0℃,5℃,"¥53,550",41人,"¥1,306.10","¥30,490","¥53,550",49人,"¥1,092.86","¥35,570","¥125,150",90人,"¥1,391","¥66,060","¥6,803",,,,"¥6,803",,,,
2023/1/29,日,晴,-1℃,7℃,"¥104,810",72人,"¥1,455.69","¥61,590","¥57,870",35人,"¥1,653.43","¥30,320","¥162,680",107人,"¥1,520","¥91,910","¥36,204","¥4,875",,,"¥41,079",,,,
2023/1/30,月,,,,,,#DIV/0!,,¥0,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,
2023/1/31,火,,,,,,#DIV/0!,,¥0,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,
